"feature","metadata","value","coef","stderr","N","N.not.0","pval","qval"
"Romboutsia","Cohort","Cow",4.32435895745889,0.117264416652393,2208,1454,2.88900227839029e-232,9.47592747312015e-230
"Weissella","Cohort","Cow",4.80948195600615,0.131069412333653,2208,1277,2.25495697382027e-230,3.69812943706525e-228
"UCG.005","Cohort","Cow",4.44431148878737,0.135410866939051,2208,1345,1.21205263080718e-192,1.32517754301585e-190
"Turicibacter","Cohort","Cow",3.61177223378004,0.110819180991636,2208,1297,1.81035701769112e-190,1.48449275450672e-188
"Paeniclostridium","Cohort","Cow",3.27043310933129,0.103969847951502,2208,1227,1.18051562391391e-179,7.74418249287522e-178
"Clostridium.sensu.stricto.1","Cohort","Cow",3.15185585679728,0.109006708435522,2208,1238,1.54390885198753e-154,8.44003505753184e-153
"Lachnospiraceae.NK3A20.group","Cohort","Cow",3.03054446997132,0.10633109067317,2208,1075,2.51905133511684e-152,1.18035548274046e-150
"Pseudomonas","Cohort","Cow",3.33813891135697,0.133894320928944,2208,1314,5.18329993375106e-121,2.12515297283794e-119
"Bacteroides","Cohort","Cow",2.89826900780591,0.116468319148497,2208,1139,1.5186498343426e-120,5.53463495182638e-119
"Clostridioides","Cohort","Cow",2.30199703148501,0.096454993075259,2208,893,3.6614214267342e-112,1.20094622796882e-110
"Christensenellaceae.R.7.group","Cohort","Cow",2.36597163519839,0.101163736906017,2208,949,3.17888683560693e-108,9.47886256435522e-107
"Rikenellaceae.RC9.gut.group","Cohort","Cow",2.51192692857002,0.109931310633175,2208,961,7.55072552271072e-104,2.0638649762076e-102
"Jeotgalibaca","Cohort","Cow",2.01513503413587,0.0885491509706563,2208,887,4.3121903162443e-103,1.08799878748318e-101
"Romboutsia","Cohort","Farmer",2.81149291150329,0.135315169091927,2208,1454,1.14709960585971e-87,2.3515541920124e-86
"Enterococcus","Cohort","Cow",1.73766398045261,0.0869901645278466,2208,644,1.02979200798899e-81,1.87650988122437e-80
"UCG.005","Cohort","Farmer",3.11146090098457,0.156511226273058,2208,1345,5.69929705102235e-81,9.83878648808069e-80
"Prevotellaceae.UCG.003","Cohort","Cow",1.76891463317895,0.0903011138284924,2208,785,8.01662556770401e-79,1.31472659310346e-77
"Turicibacter","Cohort","Farmer",2.36598559720316,0.127762731775682,2208,1297,3.0721189908322e-71,4.38110882170852e-70
"Monoglobus","Cohort","Cow",1.30033599883872,0.0763137503407435,2208,600,2.98461978121394e-61,4.07898036765905e-60
"NK4A214.group","Cohort","Cow",1.14613865797819,0.0681426695919623,2208,586,8.30619041102273e-60,1.04785786723671e-58
"Paeniclostridium","Cohort","Farmer",1.99761478810388,0.119784457785689,2208,1227,7.20686498921845e-59,8.75500635727278e-58
"Prevotellaceae.UCG.004","Cohort","Cow",1.1834069186314,0.0710430787425327,2208,555,5.72162988866631e-58,6.70248072672339e-57
"Ignavigranum","Cohort","Cow",1.11749149364571,0.0707448187618114,2208,561,2.54812209374203e-53,2.88201395430133e-52
"Aerosphaera","Cohort","Cow",1.13304111677472,0.0742114507943631,2208,492,4.59996446266857e-50,4.86705917340416e-49
"UCG.001","Cohort","Cow",0.976747769030371,0.0645939490310702,2208,468,3.2924784679305e-49,3.37479042962876e-48
"Phascolarctobacterium","Cohort","Cow",0.89434807440174,0.058992062789059,2208,500,3.3979815963911e-49,3.37738776853418e-48
"Cellulosilyticum","Cohort","Cow",0.892164561852967,0.0597191126782815,2208,480,3.85121463065739e-48,3.71528940839889e-47
"Pedobacter","Cohort","Cow",1.22935917638035,0.0832675505589918,2208,639,1.75805154842321e-46,1.64754545109375e-45
"Kurthia","Cohort","Cow",1.03661723456409,0.0716614291214702,2208,414,2.26743570580234e-45,2.06588586528658e-44
"Neorhizobium","Cohort","Cow",1.20686729915516,0.0856375205496956,2208,554,3.04671032934277e-43,2.62979207374849e-42
"Clostridium.sensu.stricto.1","Cohort","Farmer",1.75104471600181,0.125636789741425,2208,1238,3.26047115149024e-42,2.74213984022769e-41
"Caryophanon","Cohort","Cow",1.05224756734704,0.0755712209659608,2208,469,5.63891357767612e-42,4.62390913369442e-41
"Curtobacterium","Cohort","Cow",1.11007117652963,0.0879890268737931,2208,494,2.77606958206064e-35,2.16797814979974e-34
"Lachnospiraceae.NK3A20.group","Cohort","Farmer",1.52933400506819,0.122487084195588,2208,1075,1.31640837482207e-34,1.00414406265497e-33
"Succinivibrio","Cohort","Cow",0.73291062955218,0.0591587823175848,2208,382,4.01294091222384e-34,2.86140134610744e-33
"Dorea","Cohort","Cow",0.732081684010752,0.0601274131448698,2208,459,4.74777596363882e-33,3.31334152356071e-32
"Lachnospiraceae.AC2044.group","Cohort","Cow",0.746032420469407,0.0627151084039807,2208,324,1.14199596229095e-31,7.80363907565481e-31
"Aliicoccus","Cohort","Cow",0.692881182293103,0.0600434445574186,2208,319,6.46010869931061e-30,4.23783130674776e-29
"Bacteroides","Cohort","Farmer",1.4885735025053,0.134196996088584,2208,1139,7.47033881945728e-28,4.37548416568212e-27
"Jeotgalibaca","Cohort","Farmer",1.09063625057061,0.102194635221335,2208,887,5.90323285974121e-26,3.39694803157038e-25
"Rikenellaceae.RC9.gut.group","Cohort","Farmer",1.34874998932859,0.126753494626399,2208,961,8.14294794143567e-26,4.60497745653603e-25
"Coprococcus","Cohort","Cow",0.676825382108101,0.0654448269100281,2208,456,1.64826809481463e-24,9.01053225165334e-24
"Christensenellaceae.R.7.group","Cohort","Farmer",1.16405177609971,0.11660456198845,2208,949,5.57230585501199e-23,2.94792954910312e-22
"Prevotellaceae.UCG.003","Cohort","Farmer",0.989979392096549,0.104108517548508,2208,785,4.88592404767159e-21,2.46551244251736e-20
"Pseudomonas","Cohort","Farmer",1.4582795307436,0.154837122868468,2208,1314,1.12145439511678e-20,5.49010509848214e-20
"Saccharopolyspora","Cohort","Cow",0.701481564857124,0.0744890777363037,2208,345,1.22058036241662e-20,5.887505277539e-20
"Curtobacterium","Cohort","Farmer",0.954419117316246,0.101560157187346,2208,494,1.35441752389025e-20,6.43839054834788e-20
"Clostridioides","Cohort","Farmer",1.00611276220783,0.111230235430287,2208,893,3.20450155535362e-19,1.48038945092393e-18
"Saccharopolyspora","Cohort","Farmer",0.730718368681258,0.0860714737799202,2208,345,3.81773047518949e-17,1.66962079448287e-16
"Ignavigranum","Cohort","Farmer",0.678879574833742,0.0814684857808309,2208,561,1.37409524798515e-16,5.9303058070938e-16
"Pedobacter","Cohort","Farmer",0.751733293039509,0.0964809353440629,2208,639,1.04959192684771e-14,4.41366861546218e-14
"Caryophanon","Cohort","Farmer",0.665336904306914,0.087400644359652,2208,469,4.06452893841452e-14,1.68755125544299e-13
"Weissella","Cohort","Farmer",1.11554020072351,0.15098581996524,2208,1277,2.10422328878693e-13,8.4168931551477e-13
"Glutamicibacter","Cohort","Cow",2.89608255926131,0.158898391988399,2208,977,8.50923264361308e-13,3.36268470735553e-12
"Neorhizobium","Cohort","Farmer",0.70117913100373,0.0989082034183512,2208,554,1.81220312831898e-12,7.07622173915029e-12
"Acinetobacter","Cohort","Cow",4.02441748892019,0.214203945907012,2208,1585,1.87854716993074e-12,7.24898202043861e-12
"Corynebacterium","Cohort","Cow",-3.86573852964168,0.158318495879628,2208,2128,6.30860340577184e-12,2.40607199661996e-11
"Cellulosilyticum","Cohort","Farmer",0.468212637909384,0.0688108725790392,2208,480,1.30596366704556e-11,4.92363313552808e-11
"Psychrobacter","Cohort","Cow",5.68506811039707,0.190694239676146,2208,1406,3.1934190583513e-10,1.16382383459914e-09
"Monoglobus","Cohort","Farmer",0.555053401470206,0.087953897126976,2208,600,3.35165324547757e-10,1.20806842254576e-09
"Dorea","Cohort","Farmer",0.437042309567204,0.0693989333687136,2208,459,3.64372221114944e-10,1.29906617962719e-09
"Methanobrevibacter","Cohort","Cow",1.85675734998633,0.0937083968987163,2208,847,5.90711637460349e-10,2.08337007620424e-09
"Alistipes","Cohort","Cow",1.83546885656815,0.0984024056554156,2208,790,7.32578352083266e-10,2.55623084556714e-09
"Aerosphaera","Cohort","Farmer",0.526214413058093,0.0854697807738984,2208,492,8.81710001203623e-10,3.04421979362935e-09
"Aerococcus","Cohort","Cow",4.41225275934407,0.11057055849552,2208,1333,1.94472427270433e-09,6.64447459840647e-09
"Mogibacterium","Cohort","Cow",1.42963793038337,0.0755189823717152,2208,705,2.8563277380296e-09,9.65851028941968e-09
"Prevotellaceae.UCG.004","Cohort","Farmer",0.482455459321696,0.0819769841604502,2208,555,4.63779660745858e-09,1.55224212984328e-08
"Atopostipes","Cohort","Cow",2.21464475837354,0.105301103599846,2208,930,5.50935541901442e-09,1.82532179539064e-08
"Jeotgalicoccus","Cohort","Cow",3.79823387157296,0.140933687534886,2208,1263,1.07224391326214e-08,3.5169600354998e-08
"Dietzia","Cohort","Cow",2.28482723506375,0.12780048154415,2208,986,1.38374678107646e-08,4.49375192270374e-08
"Family.XIII.AD3011.group","Cohort","Cow",0.846423076748538,0.0704633206223401,2208,476,2.80812267249682e-08,8.9423712289219e-08
"Facklamia","Cohort","Cow",3.3556061377248,0.108000856077849,2208,1193,3.32231565122337e-08,1.0378281272393e-07
"Alloprevotella","Cohort","Cow",0.91428463970283,0.0884873758008567,2208,581,4.37300405056304e-08,1.3531559703629e-07
"Sphingobacterium","Cohort","Cow",1.93514227608882,0.15139480765553,2208,762,9.07182504001346e-08,2.78089590011628e-07
"Ruminococcus","Cohort","Cow",0.721439981838844,0.0627027624760025,2208,374,1.45319236924402e-07,4.33315542829125e-07
"UCG.001","Cohort","Farmer",0.392507525138562,0.074437358208452,2208,468,1.47444096137015e-07,4.35690662458928e-07
"Brachybacterium","Cohort","Cow",2.4921596383446,0.170204924442761,2208,1175,1.86956551230309e-07,5.45837440931095e-07
"Flavobacterium","Cohort","Cow",1.36631528420714,0.11042795772282,2208,653,1.8804765495492e-07,5.45837440931095e-07
"Knoellia","Cohort","Cow",1.61849209472836,0.132969058067814,2208,772,4.97226549092687e-07,1.3821212551051e-06
"Treponema","Cohort","Cow",1.49928728849779,0.0985777898476382,2208,653,6.22348238202507e-07,1.70108518442019e-06
"Sphingomonas","Cohort","Cow",1.74554273540562,0.192347183519472,2208,1048,6.56243127819773e-07,1.76432578626955e-06
"NK4A214.group","Cohort","Farmer",0.387322033348894,0.0785829087036163,2208,586,8.89343058025205e-07,2.33363618425814e-06
"Phascolarctobacterium","Cohort","Farmer",0.334375647831916,0.0680736165870266,2208,500,9.70758624747558e-07,2.52705419775555e-06
"Leucobacter","Cohort","Cow",0.681985844026196,0.0586968488078874,2208,336,1.06656831089913e-06,2.7361098855287e-06
"Atopostipes","Cohort","Farmer",1.74647006970864,0.122134586977265,2208,930,1.25177817105761e-06,3.13422320692288e-06
"Colidextribacter","Cohort","Cow",0.677669990385146,0.0798224863604793,2208,341,1.4283304095727e-06,3.52249905518681e-06
"Acinetobacter","Cohort","Farmer",1.95450202323179,0.25625427112694,2208,1585,1.48296371586321e-06,3.62994103584429e-06
"Pseudarthrobacter","Cohort","Cow",0.745539221104159,0.0866015861094089,2208,328,2.02861925519002e-06,4.92879344964686e-06
"Stenotrophomonas","Cohort","Cow",0.830048029570166,0.0845599562451624,2208,474,2.05582851444793e-06,4.95817465249206e-06
"Sphingomonas","Cohort","Farmer",1.96403237495924,0.229434144922622,2208,1048,2.22327308035363e-06,5.3228727763211e-06
"Jeotgalicoccus","Cohort","Farmer",2.43703417569001,0.165694342523992,2208,1263,2.96546741282383e-06,6.80191126857494e-06
"Anaerosporobacter","Cohort","Cow",0.723435202744148,0.0879544763209151,2208,356,3.05798671436324e-06,6.96541418271627e-06
"Agathobacter","Cohort","Cow",0.685667363218679,0.0848468194878239,2208,370,3.56259543266628e-06,8.00363905420918e-06
"Chryseobacterium","Cohort","Cow",1.6810808018231,0.126743359287891,2208,836,4.20901444378388e-06,9.39154243238851e-06
"Ornithinimicrobium","Cohort","Cow",1.20586727255907,0.128048836425987,2208,420,4.87407215920987e-06,1.08019977582489e-05
"Planococcus","Cohort","Cow",1.54187211255301,0.10787706868755,2208,596,5.14648906030313e-06,1.12536560785295e-05
"Methylobacterium.Methylorubrum","Cohort","Cow",1.31934787895578,0.101760136543597,2208,727,5.14316899568444e-06,1.12536560785295e-05
"Acetitomaculum","Cohort","Cow",1.74865724706897,0.0935956339323474,2208,771,7.11092976576182e-06,1.5244346164509e-05
"Thermoactinomyces","Cohort","Cow",0.806858349608275,0.111852894513615,2208,374,7.7150511329951e-06,1.63781531098023e-05
"Kurthia","Cohort","Farmer",0.370445486870572,0.082633063870085,2208,414,7.73967601225413e-06,1.63781531098023e-05
"Aerococcus","Cohort","Farmer",2.11048661949878,0.127286290237362,2208,1333,7.97043612881016e-06,1.67583528862162e-05
"Ornithinicoccus","Cohort","Cow",0.950547932541316,0.0930344876221405,2208,346,8.35202539181988e-06,1.74488173790887e-05
"Glutamicibacter","Cohort","Farmer",1.16032792692628,0.189151762127384,2208,977,1.45649954180725e-05,3.00460282838225e-05
"Alistipes","Cohort","Farmer",0.931951464678225,0.114543826937034,2208,790,1.47145482582317e-05,3.01648239293751e-05
"Lachnospiraceae.AC2044.group","Cohort","Farmer",0.31327795580893,0.0723331386990975,2208,324,1.5510183783444e-05,3.14033350677138e-05
"Facklamia","Cohort","Farmer",1.83444567366336,0.124873605678545,2208,1193,2.24486013418037e-05,4.40906661084528e-05
"Haemophilus","Cohort","Cow",-1.70230939510942,0.202747231582295,2208,349,2.64921213392135e-05,5.11142105838943e-05
"Brevibacterium","Cohort","Cow",1.74002382759973,0.266308020224921,2208,1076,3.45838757116632e-05,6.59506467059624e-05
"Methanobrevibacter","Cohort","Farmer",0.805557190761504,0.10943303036756,2208,847,3.79088661152221e-05,7.18734571433112e-05
"Psychrobacter","Cohort","Farmer",1.8108150934362,0.224863382237159,2208,1406,4.89291290303404e-05,9.11861041019981e-05
"Ruminobacter","Cohort","Cow",1.51149180406525,0.11346601844941,2208,658,5.22528587761225e-05,9.68301563760915e-05
"Brachybacterium","Cohort","Farmer",1.54499767087114,0.203194781658177,2208,1175,5.86719741955224e-05,0.00010691337520073
"Mogibacterium","Cohort","Farmer",0.636746549739454,0.0871861109266893,2208,705,8.48712914303617e-05,0.00015129230211499
"Paeniglutamicibacter","Cohort","Cow",0.861037115197106,0.121116935994426,2208,328,0.00010173311373147,0.00018037006110228
"Dietzia","Cohort","Farmer",1.02121731076073,0.151425845413751,2208,986,0.00011316868477412,0.00019956628282749
"Methylobacterium.Methylorubrum","Cohort","Farmer",1.0434683469641,0.118389151272885,2208,727,0.00018133987206011,0.00031470623299322
"Kocuria","Cohort","Cow",2.53355791298341,0.181162985031431,2208,1107,0.00029852894328708,0.00051265703349823
"Planococcus","Cohort","Farmer",1.04149671446264,0.126661289293395,2208,596,0.00030981279432193,0.00052926352363329
"Succinivibrio","Cohort","Farmer",0.24624009111075,0.0683679001921776,2208,382,0.0003232091492494,0.00054928808784355
"Knoellia","Cohort","Farmer",0.897377975243536,0.157394489467211,2208,772,0.00038179057171633,0.00063246114910584
"Enterococcus","Cohort","Farmer",0.345278954651173,0.100282911829926,2208,644,0.00058601420392755,0.00094686038861201
"Family.XIII.AD3011.group","Cohort","Farmer",0.375261359294279,0.0826365743130239,2208,476,0.00088292985843651,0.00139903861626655
"Treponema","Cohort","Farmer",0.629672602644541,0.115557502872893,2208,653,0.0011513120809823,0.0018068438400105
"Bifidobacterium","Cohort","Cow",2.19112763510101,0.129733273195622,2208,1004,0.00118044103609124,0.00184373647541869
"Alloprevotella","Cohort","Farmer",0.428960546214906,0.103995247948429,2208,581,0.001240329231893,0.00192809473014647
"Aliicoccus","Cohort","Farmer",0.216723879005363,0.0692153141749996,2208,319,0.00176455301016809,0.00269196924341922
"Acetitomaculum","Cohort","Farmer",0.762924799696059,0.10883468721321,2208,771,0.0018736950124457,0.00284524057445459
"Salinicoccus","Cohort","Cow",1.57941774903048,0.0988794944627291,2208,625,0.0024144765383249,0.00363279038793838
"Coprococcus","Cohort","Farmer",0.22855099666859,0.0755486266702607,2208,456,0.00251345145716094,0.00376443871209492
"Chryseobacterium","Cohort","Farmer",0.710977248140257,0.149614572229942,2208,836,0.00324638621181529,0.00484006671579734
"Corynebacterium","Cohort","Farmer",-0.693971363662246,0.187438448257566,2208,2128,0.0033817856669142,0.00501912080881383
"Pseudarthrobacter","Cohort","Farmer",0.38570732343235,0.102241550392592,2208,328,0.00346428947090874,0.00511840966873003
"Ornithinimicrobium","Cohort","Farmer",0.609015127378399,0.152408988308104,2208,420,0.00349923214086028,0.00514685265561513
"Anaerosporobacter","Cohort","Farmer",0.387010289859029,0.104440613902507,2208,356,0.0035826644676811,0.00524604439910447
"Ruminobacter","Cohort","Farmer",0.756952038327269,0.134127518676106,2208,658,0.00371792357929521,0.00541990637337257
"Sphingobacterium","Cohort","Farmer",0.652232362190098,0.180458037026527,2208,762,0.00495997723522046,0.00704273823875459
"Brevibacterium","Cohort","Farmer",1.09033733505907,0.321934200319959,2208,1076,0.00610655306788405,0.00855961284729047
"Agathobacter","Cohort","Farmer",0.340673886636612,0.0998553957352167,2208,370,0.00633771764246537,0.00884583568820698
"Paeniglutamicibacter","Cohort","Farmer",0.515980866990586,0.14494056907947,2208,328,0.00834413482952487,0.0114994799331267
"Leucobacter","Cohort","Farmer",0.238614252769696,0.068232724653096,2208,336,0.00907116177962927,0.0124491257896167
"Thermoactinomyces","Cohort","Farmer",0.409204406929915,0.13317175206982,2208,374,0.00992778413232504,0.0135679716475109
"Ruminococcus","Cohort","Farmer",0.234345092653272,0.0731944715768963,2208,374,0.0102000249348139,0.0138821916125268
"Flavobacterium","Cohort","Farmer",0.402281479072593,0.131198459273027,2208,653,0.0131725093750142,0.0177073076844453
"Bifidobacterium","Cohort","Farmer",1.09796245219134,0.153095022562691,2208,1004,0.0137717319826275,0.0183623093101699
"Kocuria","Cohort","Farmer",0.994377981381667,0.215073104502538,2208,1107,0.0157445424765063,0.0206568397291763
"Stenotrophomonas","Cohort","Farmer",0.297060226068391,0.0999024075549343,2208,474,0.0162883250941253,0.0210667575243523
"Colidextribacter","Cohort","Farmer",0.243367636990177,0.0948909242462187,2208,341,0.0254467453380371,0.0323509010499076
"Haemophilus","Cohort","Farmer",-0.648105681764839,0.245623102989298,2208,349,0.0303172824873637,0.0383940874743448
"Ornithinicoccus","Cohort","Farmer",0.29698592026544,0.109484061042387,2208,346,0.0304498179150603,0.0384136164466915
"Salinicoccus","Cohort","Farmer",0.67569051774037,0.114955286476019,2208,625,0.0332505185181897,0.041626603335749
